"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Nicaragua","NIC","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","734747738.095238","831422377.158034","922225548.310611","876095394.841291","889551856.436813","825482574.089754","907342797.478329","894998170.160223","858344049.122807","831681620.762712","925483986.189579","1020130697.47151","1075369791.75559","1221942163.31951","1381795280.79331","1333415275.69508","1487376149.53831","1845854720.10275","1854909605.1676","1811202614.59058","1985022477.83997","2055120190.19107","1981621886.02774","2067359047.48277","1995708834.60315","1920764936.58236","1958529035.78989","2169884279.66222",
"Netherlands","NLD","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","1915153643.63094","1972293784.62288","2140744360.90226","2596993271.07937","3359350465.07962","3525152881.38372","4337289125.13071","4716645274.21237","4647846816.91658","5505159910.36871","6284621553.33407","6723050321.43649","6347026406.42939","6298510357.34918","5834055285.30615","5437431318.68132","5465262075.37155","7879869580.85987","9499694299.39077","10030244174.3784","10706542658.2147","12772185646.8595","12774101838.7553","13205754385.9649","11263894162.3161","12180514590.1441","14040625857.8095","12962091503.268","12370679918.6808","11199733392.5794","10414767448.6487","9596334384.31375","9601148535.43308","9845313629.80394","11948447222.3529","12287267083.3977","12733263937.7432","14282436617.647","15419248419.2157","15563534370.3125","13536363404.2969","15070747066.6667","14293988492.2179","13921970048.4375","15708980167.8432","15508918156.0784","13200984372.6562","13850678650.9728","15473243074.1177","15087874817.2549","14889010980.3921","14460202739.2997","15993014472.868",
"Norway","NOR","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","653656078.063532","740089853.881149","796272122.886373","1001769051.99625","1192663862.66404","1353192140.65699","1582882800.32988","1840706302.24476","1967457032.21868","2008451649.84894","2336613216.71526","2301768446.72881","2141772544.15866","1823913162.65556","1905777124.30313","1870609035.49993","2462033618.67283","3012096474.95362","3144545036.05954","2981678615.39576","3574612201.86271","3547332212.43579","3438088341.78132","3146417445.48287","3310048741.78191","3936892284.37934","3641818350.95662","3326830095.85207","3490609799.73758","3329828700.37953","3121861437.43325","2763882246.96109","2973396127.15749","2993559503.96881","3667368858.29575","4334963135.42879","4853507554.61307","4971083474.07749","5214184397.16312","5021706979.62883","6725492899.48986","6700201806.23263","5746970348.08767","6875914893.61702","7191272150.2248","5931921049.91216","7717023809.52381","7874108402.1761","8141284967.7221","7467613636.36364","6539091955.04027","7661466821.88591",
"Nepal","NPL","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","474865454.784092","622916380.102376","557684722.404515","520417270.446887","523851851.851852","579061738.271605","590024701.234568","694814795.061728","635098624.099229","833301616.584253","1087390623.81134","960092885.540559","831120016","944351855.615625","1113750016.66667","1126666666.66667","1292499966.66667","1369402325.23983","1383204697.18386","1479001094.34284","1280038241.99308","1388250822.38104","1418013771.26002","1666515529.35842","1681166059.17964","1770355404.02127","1753816914.79252","1451135857.46102","1460208333.33333","1644673469.38776","1718253012.04819","1760145322.43415","1907504822.0235","1815899919.28975","1948094186.90213","2101216157.52136","2117346938.77551","2187409456.07797","2222367977.69427","2522336825.64334","2750051382.07435","2927132777.5988","3217918070.57989","3801985040.67442","4026522369.71325","5309581946.97864","6645931813.21079","6527438673.55717","6343413170.02404","6242529021.79358","6460119584.71916","6258028810.95683","6866135824.87937","7395350714.26518","7378533035.14003","7415618274.28188","7736738625.6805",
"Nauru","NRU","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","902481246.393537","1259115216.33447","1523584249.33908","1148648648.64865","1276259317.82245","1467264224.47389","1460452256.34443","1659698996.65552","2367023940.69919","2315190117.73789","2080592789.94255","1734887108.52149","1807308096.74027","1800788136.47205","1802557544.75703","1820870299.95775","2461157536.36645","2941062801.93237","2972717050.36397","2724556266.06108","2944519468.82737","2797745640.15313","3426801614.95493","3599731363.33109","4123273113.70882","4515054807.82572","4015633864.9688","3343333859.67683","3687788676.11189","4079831379.26492","4299765611.92031","3899650056.68096","5056186637.3519","5575126050.42017","5182707878.61719","5558653783.80131","8325126772.98449","6673226962.81718","6979823849.08489","9652452428.24443","10575830994.7417","9722238442.72716","13427827560.4374","9616458811.49244","7961784549.93985","10483632376.7425","12217491962.1764","12002006561.6874","12066210985.7531","","",
"OECD members","OED","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","569254435696.966","572499650732.778","519634458813.344","504011565571.248","495708831463.366","488812855967.576","465254805879.885","464804115915.186","527787224599.556","608010921418.185","588995257214.478","584484491855.188","654774923600.239","691901342559.487","611158798443.491","690309150213.92","781967288911.182","767916212325.388","812531214961.332","784091784549.394","702038105869.796","691105801798.061","745485496299.592","744657808328.762","729535003583.698","768277304885.547","",
"Oman","OMN","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","38364603.7524503","39764771.7726127","39491853.0792599","36237101.0319174","38636909.0472762","39836813.0549556","40423484.1193455","44293903.074518","47619047.6190476","53271569.1951361","58482918.3555298","52982049.7973364","69774174.8697163","88882455.1244933","116676317.31326","152287203.242617","179791546.033584","191372321.94557","233063115.22872","257672264.041691","277359583.092067","251047120.418848","274122236.671001","321456436.931079","304551365.409623","302210663.19896","298569570.871261","290767230.169051","299349804.941482","327178153.446034","383094928.478544","382574772.431729","414824447.3342","448880624.187256","460458257.477243","437368530.559168","454084785.435631","467387516.254876","477361248.374512","479642132.639792","502434590.377113","521717555.26658","579670741.222367","679853055.916775","714483745.123537","810663198.959688","852795838.751625","887646293.888166","1027308192.45774","1031469440.83225","1361508452.53576","1491547464.23927","1604681404.42133","1692327698.30949","1756566970.09103","1897135500.6502","2042970351.10533",
"Other small states","OSS","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4138349858.57295","4140914829.40644","3930463661.34814","4015764163.34875","3860473164.07383","3919417047.57891","3830217583.52237","3956888880.4206","4813194021.58013","5480480231.35339","5922327112.42392","6119782945.25289","7020940476.58065","7502780152.52958","6896357609.58925","7719356068.76822","8578134950.23786","8397733243.72626","8348892125.72852","8430395883.65455","7740812277.6811","7955716584.37262","8712189674.51706","9173330576.76157","9164115812.9561","9201803616.25889","10374616674.1773",
"Pakistan","PAK","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","1619277614.44771","1718605627.88744","1725325493.49013","1798614027.71945","1994750104.9979","2191936161.27677","2220075598.48803","2616547669.04662","2938681226.37547","2947921041.57917","3352372952.54095","3409491810.1638","3088341656.62132","2071975787.38296","2836767676.76768","3387171717.17172","3872525252.52525","4441212121.21212","5107777777.77778","5469393939.39394","6279191919.19192","7717070707.07071","8740853080.56872","7825196850.3937","7758236865.53874","8000857519.78892","7985182889.02666","7882784736.38217","8907718598.68983","9606350167.26073","9229233861.5435","10421919424.9236","11395008171.7479","11500741450.1529","11898238487.3396","14202096027.2971","14687606396.0052","15286325830.1302","15736516570.7809","15850069545.2022","21010698236.289","19233854345.5857","18428434556.6742","20980809288.0314","24874118464.478","27565198053.8297","29659987369.8139","33220806079.7372","38267960637.2859","38199820887.8409","41246976135.6026","53672771298.9182","53201914477.565","55104278218.4763","58022369257.8047","64438524763.9056","70028310503.1583","74500419799.2596","77106160166.6968","66357251243.936","65655985869.8777","79535858440.3736",
"Panama","PAN","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","146280700","161095200","167668500","181403800","181011300","201712300","226730200","258517500","283044800","298447900","341615900","378736900","390079400","428540900","417817000","449060500","498761300","506598000","469889500","503298400","519487200","541656700","556505100","578777600","605071700","620951200","635180900","674323100","743996300","730374800","774331600","841656300","868370800","940490400","966617900","985014700","1043229100","1032200000","1130800000","1028600000","1063500000","1120100000","1232100000","1342700000","1422700000","1507000000","1505900000","1483351000","1459913400","1464896800","1495006400","1653008400",
"Peru","PER","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","490064690.842491","555468103.768657","597146304.701493","615175802.313433","719216190.186567","830639115.970149","987762587.201493","1044329784.90066","958485357.700258","1027413219.12145","1242342172.71318","1323063564.00517","1380303956.69251","1635327105.99483","2024725687.7261","2504214713.33333","2227732796.80851","4085429556.08592","1459640475.38462","1557548544.88889","","","","","","","","","","","","2700062090.24296","2811863643.63404","2888150620.88382","3777089783.28173","4285397641.6349","4698692091.43137","4679804804.8048","4650098996.38151","4147732309.05599","4175477807.38703","4107066503.23537","4121442988.31623","4294952862.72706","4630031050.44232","5213395213.39521","5853539363.58639","6851390220.51774","8632557503.67408","8945621140.69451","10073271742.5932","12195272502.814","12956096451.3194","13415004256.2641","13662205001.7612","13373005903.7809","13308050131.8479","14305781321.8831","15327694273.7175","15647079974.83","15536352971.4727","",
